qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_785_length_257_cov_1.740385	gi|147768334|emb|AM431114.2|	100.000	213	0	0	1	213	6464	6252	1.43e-105	257	11957	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X175832.7, whole genome shotgun sequence	Vitis vinifera contig VV78X175832.7, whole genome shotgun sequence
NODE_786_length_257_cov_1.528846	gi|1105481058|ref|XM_010646247.2|	100.000	257	0	0	1	257	1189	1445	4.98e-130	257	1483	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera serine acetyltransferase 1, chloroplastic (LOC100246391), mRNA	PREDICTED: Vitis vinifera serine acetyltransferase 1, chloroplastic (LOC100246391), mRNA
NODE_787_length_257_cov_1.500000	gi|1105493181|ref|XM_002282088.3|	100.000	257	0	0	1	257	701	445	4.98e-130	257	764	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera transcription elongation factor B polypeptide 1 (LOC100258618), mRNA	PREDICTED: Vitis vinifera transcription elongation factor B polypeptide 1 (LOC100258618), mRNA
NODE_788_length_257_cov_1.288462	gi|1105501105|ref|XM_010656072.2|	100.000	225	0	0	33	257	1250	1474	3.06e-112	257	1701	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ethylene-responsive transcription factor RAP2-12 (LOC100248027), transcript variant X2, mRNA	PREDICTED: Vitis vinifera ethylene-responsive transcription factor RAP2-12 (LOC100248027), transcript variant X2, mRNA
NODE_789_length_256_cov_5.106280	gi|1104659053|ref|XM_019225865.1|	98.889	180	2	0	36	215	85	264	6.83e-84	256	1081	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ethylene-responsive transcription factor ERF027 (LOC100250412), mRNA	PREDICTED: Vitis vinifera ethylene-responsive transcription factor ERF027 (LOC100250412), mRNA
NODE_790_length_256_cov_4.439614	gi|1755169725|gb|MN395046.1|	100.000	254	0	0	3	256	705	958	2.31e-128	256	6445	112229	Pepino mosaic virus	Pepino mosaic virus	viruses	Viruses	Pepino mosaic virus isolate US3, complete genome	Pepino mosaic virus isolate US3, complete genome
NODE_791_length_256_cov_3.971014	gi|147820089|emb|AM435121.2|	99.606	254	1	0	3	256	2220	2473	1.07e-126	256	8323	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X220276.9, whole genome shotgun sequence	Vitis vinifera contig VV78X220276.9, whole genome shotgun sequence
NODE_792_length_256_cov_3.000000	gi|147789788|emb|AM438596.2|	99.609	256	1	0	1	256	3330	3075	8.29e-128	256	12335	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X049162.4, whole genome shotgun sequence	Vitis vinifera contig VV78X049162.4, whole genome shotgun sequence
NODE_793_length_256_cov_1.516908	gi|349708585|emb|FQ385353.1|	98.785	247	3	0	1	247	963	1209	1.81e-119	256	1209	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB32YI06	Vitis vinifera clone SS0AEB32YI06
NODE_794_length_256_cov_1.207729	gi|123648841|emb|AM444308.1|	99.070	215	2	0	1	215	8025	8239	6.64e-104	256	30038	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X252635.14, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X252635.14, clone ENTAV 115
NODE_796_length_255_cov_3.966019	gi|1105487099|ref|XM_002277022.4|	99.606	254	1	0	1	254	1788	1535	1.07e-126	255	1864	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera aspartic proteinase-like protein 2 (LOC100256470), transcript variant X1, mRNA	PREDICTED: Vitis vinifera aspartic proteinase-like protein 2 (LOC100256470), transcript variant X1, mRNA
NODE_797_length_255_cov_2.126214	gi|1847860250|ref|XM_034854388.1|	97.273	220	6	0	34	253	2048	2267	1.85e-99	255	2291	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia probable plastid-lipid-associated protein 14, chloroplastic (LOC117933038), transcript variant X4, mRNA	PREDICTED: Vitis riparia probable plastid-lipid-associated protein 14, chloroplastic (LOC117933038), transcript variant X4, mRNA
NODE_798_length_255_cov_1.970874	gi|1847906607|ref|XM_034835644.1|	97.647	255	4	1	1	255	1162	910	2.33e-118	255	1202	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 60S ribosomal protein L5-like (LOC117918758), mRNA	PREDICTED: Vitis riparia 60S ribosomal protein L5-like (LOC117918758), mRNA
NODE_800_length_255_cov_1.480583	gi|1847883295|ref|XM_034848335.1|	97.674	258	3	1	1	255	498	241	1.80e-119	255	574	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia uncharacterized LOC117928453 (LOC117928453), transcript variant X1, mRNA	PREDICTED: Vitis riparia uncharacterized LOC117928453 (LOC117928453), transcript variant X1, mRNA
NODE_801_length_255_cov_1.009709	gi|123675412|emb|AM476330.1|	100.000	234	0	0	22	255	2013	1780	3.01e-117	255	24073	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X243961.7, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X243961.7, clone ENTAV 115
NODE_803_length_254_cov_7.590244	gi|1820514733|gb|MN561034.1|	100.000	213	0	0	1	213	78408	78620	1.41e-105	254	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_804_length_254_cov_5.619512	gi|1105498841|ref|XM_019221805.1|	97.917	240	1	3	19	254	1846	2085	3.91e-111	254	2109	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera GTP-binding protein TypA/BipA homolog (LOC100264026), transcript variant X2, mRNA	PREDICTED: Vitis vinifera GTP-binding protein TypA/BipA homolog (LOC100264026), transcript variant X2, mRNA
NODE_805_length_254_cov_3.385366	gi|1847877609|ref|XM_034823689.1|	98.222	225	3	1	30	254	820	597	5.09e-105	254	821	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia reactive Intermediate Deaminase A, chloroplastic (LOC117909616), mRNA	PREDICTED: Vitis riparia reactive Intermediate Deaminase A, chloroplastic (LOC117909616), mRNA
NODE_806_length_254_cov_3.175610	gi|1847866481|ref|XM_034817912.1|	98.431	255	3	1	1	254	1059	1313	1.07e-121	254	1315	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 28 kDa ribonucleoprotein, chloroplastic-like (LOC117905041), mRNA	PREDICTED: Vitis riparia 28 kDa ribonucleoprotein, chloroplastic-like (LOC117905041), mRNA
NODE_807_length_254_cov_3.009756	gi|1105490026|ref|XM_002276741.3|	100.000	240	0	0	15	254	1979	1740	1.39e-120	254	1979	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera inactive beta-amylase 9 (LOC100263193), mRNA	PREDICTED: Vitis vinifera inactive beta-amylase 9 (LOC100263193), mRNA
NODE_808_length_254_cov_2.434146	gi|1104514716|ref|XM_010655967.2|	99.167	240	2	0	1	240	1596	1835	3.00e-117	254	1835	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera S-adenosylmethionine decarboxylase proenzyme (SAMDC), mRNA	PREDICTED: Vitis vinifera S-adenosylmethionine decarboxylase proenzyme (SAMDC), mRNA
NODE_809_length_254_cov_1.434146	gi|123680609|emb|AM485490.1|	97.674	258	2	2	1	254	9233	8976	1.39e-120	254	17683	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X271668.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X271668.6, clone ENTAV 115
NODE_810_length_254_cov_1.395122	gi|1104670187|ref|XM_002263428.4|	100.000	197	0	0	58	254	1610	1414	1.11e-96	254	1909	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100265372 (LOC100265372), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100265372 (LOC100265372), mRNA
NODE_811_length_254_cov_1.268293	gi|147834672|emb|AM471507.2|	98.780	246	3	0	9	254	19795	20040	1.79e-119	254	34346	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X028453.12, whole genome shotgun sequence	Vitis vinifera contig VV78X028453.12, whole genome shotgun sequence
NODE_812_length_254_cov_1.160976	gi|1847860067|ref|XM_034854291.1|	97.600	250	5	1	1	250	585	833	1.39e-115	254	846	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia protein LOW PSII ACCUMULATION 2, chloroplastic (LOC117932964), transcript variant X1, mRNA	PREDICTED: Vitis riparia protein LOW PSII ACCUMULATION 2, chloroplastic (LOC117932964), transcript variant X1, mRNA
NODE_813_length_254_cov_0.956098	gi|349730767|emb|FQ389175.1|	100.000	188	0	0	36	223	374	561	1.12e-91	254	692	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB20YK02	Vitis vinifera clone SS0AEB20YK02
NODE_814_length_253_cov_23.073529	gi|147835266|emb|AM455448.2|	99.209	253	2	0	1	253	7306	7558	4.92e-125	253	14325	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X181164.6, whole genome shotgun sequence	Vitis vinifera contig VV78X181164.6, whole genome shotgun sequence
NODE_815_length_253_cov_6.093137	gi|1104677467|ref|XM_003634435.3|	99.213	254	1	1	1	253	783	1036	1.77e-124	253	1038	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 14-3-3-like protein GF14 kappa (LOC100854545), mRNA	PREDICTED: Vitis vinifera 14-3-3-like protein GF14 kappa (LOC100854545), mRNA
NODE_816_length_253_cov_2.872549	gi|349711680|emb|FQ379299.1|	99.038	208	1	1	1	208	879	1085	6.60e-99	253	1085	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB10YN18	Vitis vinifera clone SS0AEB10YN18
NODE_817_length_253_cov_1.607843	gi|123676746|emb|AM473106.1|	95.349	215	7	3	40	252	51016	51229	6.69e-89	253	55411	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X059553.15, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X059553.15, clone ENTAV 115
NODE_818_length_252_cov_9.665025	gi|1847871764|ref|XM_034820667.1|	99.459	185	1	0	41	225	415	231	2.40e-88	252	2352	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH, chloroplastic (LOC117907212), mRNA	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH, chloroplastic (LOC117907212), mRNA
NODE_819_length_252_cov_2.975369	gi|349706821|emb|FQ384965.1|	99.556	225	0	1	1	225	1056	833	5.01e-110	252	1082	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB3YN07	Vitis vinifera clone SS0AEB3YN07
NODE_820_length_252_cov_2.876847	gi|147838067|emb|AM445990.2|	99.561	228	1	0	25	252	1125	1352	2.99e-112	252	4830	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X264871.3, whole genome shotgun sequence	Vitis vinifera contig VV78X264871.3, whole genome shotgun sequence
NODE_821_length_252_cov_2.517241	gi|147854154|emb|AM479127.2|	98.745	239	3	0	14	252	5873	6111	4.97e-115	252	29968	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X276335.6, whole genome shotgun sequence	Vitis vinifera contig VV78X276335.6, whole genome shotgun sequence
NODE_822_length_252_cov_2.458128	gi|1622212782|gb|MH638290.1|	99.454	183	0	1	28	210	32487	32668	1.11e-86	252	160751	545888	Vitis ficifolia	Vitis ficifolia	eudicots	Eukaryota	Vitis ficifolia chloroplast, complete genome	Vitis ficifolia chloroplast, complete genome
NODE_823_length_252_cov_2.305419	gi|731393477|ref|XM_010653194.1|	100.000	252	0	0	1	252	801	550	2.93e-127	252	846	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera mitochondrial fission 1 protein A (LOC100251692), mRNA	PREDICTED: Vitis vinifera mitochondrial fission 1 protein A (LOC100251692), mRNA
NODE_824_length_252_cov_2.000000	gi|1678605159|gb|MK804766.1|	99.603	252	1	0	1	252	7599	7850	1.36e-125	252	8627	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus isolate NUB1-BR, partial genome	Grapevine rupestris stem pitting-associated virus isolate NUB1-BR, partial genome
NODE_825_length_252_cov_1.921182	gi|1105493447|ref|XM_002282180.4|	99.603	252	1	0	1	252	1966	2217	1.36e-125	252	2225	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera MLO-like protein 6 (LOC100233065), transcript variant X1, mRNA	PREDICTED: Vitis vinifera MLO-like protein 6 (LOC100233065), transcript variant X1, mRNA
NODE_826_length_252_cov_1.246305	gi|1104675437|ref|XM_002280028.4|	100.000	190	0	0	37	226	652	463	8.56e-93	252	2791	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera serine/threonine-protein kinase-like protein CCR4 (LOC100246469), mRNA	PREDICTED: Vitis vinifera serine/threonine-protein kinase-like protein CCR4 (LOC100246469), mRNA
NODE_827_length_252_cov_1.014778	gi|349712668|emb|FQ386256.1|	98.394	249	2	2	4	252	1434	1188	2.30e-118	252	1434	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB2YI24	Vitis vinifera clone SS0AEB2YI24
NODE_828_length_251_cov_15.158416	gi|1820514733|gb|MN561034.1|	100.000	187	0	0	35	221	80580	80394	3.96e-91	251	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_829_length_251_cov_12.272277	gi|1778013881|emb|LR738918.1|	100.000	208	0	0	1	208	232232	232439	8.40e-103	251	755068	2018007	Vitis riparia x Vitis cinerea	Vitis riparia x Vitis cinerea	eudicots	Eukaryota	Vitis riparia x Vitis cinerea genome assembly, organelle: mitochondrion	Vitis riparia x Vitis cinerea genome assembly, organelle: mitochondrion
NODE_830_length_251_cov_2.831683	gi|123712666|emb|AM472235.1|	99.203	251	2	0	1	251	13891	14141	2.27e-123	251	19670	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X139556.12, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X139556.12, clone ENTAV 115
NODE_831_length_251_cov_2.782178	gi|147827155|emb|AM485570.2|	100.000	206	0	0	46	251	29441	29236	1.09e-101	251	66403	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X053969.15, whole genome shotgun sequence	Vitis vinifera contig VV78X053969.15, whole genome shotgun sequence
NODE_832_length_251_cov_2.678218	gi|1847906459|ref|XM_034835564.1|	100.000	210	0	0	42	251	1662	1871	6.49e-104	251	2001	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia O-fucosyltransferase 31 (LOC117918715), transcript variant X2, mRNA	PREDICTED: Vitis riparia O-fucosyltransferase 31 (LOC117918715), transcript variant X2, mRNA
NODE_833_length_251_cov_1.975248	gi|147819606|emb|AM450196.2|	98.805	251	3	0	1	251	3468	3718	2.94e-122	251	10154	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X234103.7, whole genome shotgun sequence	Vitis vinifera contig VV78X234103.7, whole genome shotgun sequence
NODE_834_length_251_cov_1.930693	gi|349709987|emb|FQ378798.1|	99.203	251	1	1	1	251	931	1180	8.16e-123	251	1190	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB12YH01	Vitis vinifera clone SS0AEB12YH01
NODE_835_length_250_cov_14.840796	gi|349714691|emb|FQ397062.1|	97.321	224	5	1	28	250	766	543	3.89e-101	250	766	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB7YP12	Vitis vinifera clone SS0AEB7YP12
NODE_836_length_250_cov_4.766169	gi|349706551|emb|FQ395182.1|	100.000	240	0	0	1	240	795	1034	1.36e-120	250	1034	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA17YE23	Vitis vinifera clone SS0AFA17YE23
NODE_837_length_250_cov_3.965174	gi|123661803|emb|AM429823.1|	99.510	204	1	0	1	204	1339	1136	1.81e-99	250	8948	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X012920.12, whole genome shotgun sequence	Vitis vinifera contig VV78X012920.12, whole genome shotgun sequence
NODE_838_length_250_cov_2.432836	gi|1847900085|ref|XM_034832171.1|	98.958	192	2	0	59	250	3254	3063	1.42e-90	250	3337	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia BEL1-like homeodomain protein 1 (LOC117916230), mRNA	PREDICTED: Vitis riparia BEL1-like homeodomain protein 1 (LOC117916230), mRNA
NODE_839_length_250_cov_2.184080	gi|147768212|emb|AM431237.2|	100.000	226	0	0	1	226	23392	23617	8.24e-113	250	50013	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X143624.4, whole genome shotgun sequence	Vitis vinifera contig VV78X143624.4, whole genome shotgun sequence
NODE_840_length_250_cov_2.149254	gi|1105489423|ref|XM_002279349.3|	99.561	228	0	1	1	228	1293	1067	1.07e-111	250	1337	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable WRKY transcription factor 48 (LOC100260212), mRNA	PREDICTED: Vitis vinifera probable WRKY transcription factor 48 (LOC100260212), mRNA
NODE_841_length_250_cov_1.895522	gi|1847891200|ref|XM_034827460.1|	100.000	179	0	0	72	250	2637	2459	1.10e-86	250	2698	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH 4, mitochondrial (LOC117912760), transcript variant X2, mRNA	PREDICTED: Vitis riparia ATP-dependent zinc metalloprotease FTSH 4, mitochondrial (LOC117912760), transcript variant X2, mRNA
NODE_842_length_250_cov_1.208955	gi|1105496194|ref|XM_002280881.4|	99.600	250	1	0	1	250	1268	1517	1.75e-124	250	1590	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100266317 (LOC100266317), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100266317 (LOC100266317), mRNA
NODE_843_length_250_cov_1.024876	gi|1105499056|ref|XM_002281126.3|	100.000	214	0	0	37	250	1650	1437	3.86e-106	250	1815	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera lipid phosphate phosphatase delta (LOC100245213), mRNA	PREDICTED: Vitis vinifera lipid phosphate phosphatase delta (LOC100245213), mRNA
NODE_844_length_249_cov_10.305000	gi|1105493822|ref|XM_002274141.4|	99.142	233	2	0	7	239	1276	1508	2.28e-113	249	1508	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera NAC domain-containing protein 2 (LOC100261123), mRNA	PREDICTED: Vitis vinifera NAC domain-containing protein 2 (LOC100261123), mRNA
NODE_845_length_249_cov_6.610000	gi|147806054|emb|AM454433.2|	100.000	218	0	0	1	218	45842	46059	2.30e-108	249	46518	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X195465.30, whole genome shotgun sequence	Vitis vinifera contig VV78X195465.30, whole genome shotgun sequence
NODE_847_length_249_cov_3.735000	gi|1104676971|ref|XM_002285620.4|	100.000	248	0	0	2	249	1050	803	4.83e-125	249	1057	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100248933 (LOC100248933), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100248933 (LOC100248933), mRNA
NODE_848_length_249_cov_3.530000	gi|1847869831|ref|XM_034819662.1|	99.160	238	2	0	12	249	3113	2876	3.79e-116	249	3118	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia nitrate reductase [NADH]-like (LOC117906574), mRNA	PREDICTED: Vitis riparia nitrate reductase [NADH]-like (LOC117906574), mRNA
NODE_849_length_249_cov_2.830000	gi|1105492500|ref|XM_002277727.4|	98.630	219	3	0	1	219	850	632	6.43e-104	249	908	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera peptidyl-prolyl cis-trans isomerase CYP20-1 (LOC100251977), mRNA	PREDICTED: Vitis vinifera peptidyl-prolyl cis-trans isomerase CYP20-1 (LOC100251977), mRNA
NODE_850_length_249_cov_2.670000	gi|349730434|emb|FQ383069.1|	98.790	248	3	0	2	249	1441	1194	4.87e-120	249	1441	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG33YA03	Vitis vinifera clone SS0ABG33YA03
